Date & Time,Amount Outgoing (Yen),Amount Incoming (Yen),Amount Outgoing Overseas,Currency,Exchange Rate (Yen),Country Paid In,Transaction Type,Business Name,Method,Payment Option,User,Transaction ID
2025/11/12 02:33:01,"10,677",-,-,-,-,-,Invested,PayPayポイント運用,PayPay Point,-,-,04842462076207595520
2025/11/12 01:20:32,-,59,-,-,-,-,"Points, Balance Earned",Yahoo!ショッピング,PayPay Point,-,-,04840632256929439747
2025/11/11 21:48:56,-,28,-,-,-,-,"Points, Balance Earned",APPLE COM BILL,PayPay Point,-,-,PPCD_A_2025110815072900193204
2025/11/11 21:42:34,-,56,-,-,-,-,"Points, Balance Earned",Google,PayPay Point,-,-,PPCD_A_2025110510330000441200
2025/11/11 19:11:00,-,84,-,-,-,-,"Points, Balance Earned",焼肉レストラン 安楽亭,PayPay Point,-,-,04842234253962829833
2025/11/11 19:11:00,"4,347",-,-,-,-,-,Payment,焼肉レストラン 安楽亭 - 下間久里店,Credit Mastercard 5298,-,-,04842234253962829833
2025/11/11 18:05:57,-,60,-,-,-,-,"Points, Balance Earned",三鷹の森ジブリ美術館オンラインショップ,PayPay Point,-,-,04839341584897761284
2025/11/11 12:22:44,-,88,-,-,-,-,"Points, Balance Earned",P4,PayPay Point,-,-,04842023834924900358
2025/11/11 12:22:44,"4,560",-,-,-,-,-,Payment,P4 - バインセオサイゴン新宿,Credit Mastercard 5298,-,-,04842023834924900358
2025/11/11 08:05:03,-,"10,609",-,-,-,-,"Points, Balance Earned",PayPayポイント運用,PayPay Point,-,-,214669354616520704-2949007616
2025/11/11 04:22:00,"6,105",-,-,-,-,-,Invested,PayPayポイント運用,PayPay Point,-,-,04841776075441627136
2025/11/10 17:44:45,-,68,-,-,-,-,"Points, Balance Earned",富士薬品グループ,PayPay Point,-,-,04841447622111903751
2025/11/10 17:44:44,"3,596",-,-,-,-,-,Payment,富士薬品グループ - ドラッグストアスマイル　せんげん台店,Credit Mastercard 5298,-,-,04841447622111903751
2025/11/10 16:22:58,-,40,-,-,-,-,"Points, Balance Earned",モバイルＰＡＳＭＯチャージ,PayPay Point,-,-,PPCD_A_2025110509080100216523
2025/11/10 11:46:08,980,-,-,-,-,-,Payment,ヤクルト届けてネット（埼玉東部）,PayPay Card Gold Mastercard 5298,One-time Payment,Personal Use,PPCD_A_2025111011460800170475
2025/11/10 11:17:45,"5,870",-,-,-,-,-,Payment,ジヤパンミートコシガヤテン,PayPay Card Gold Mastercard 5298,One-time Payment,Personal Use,PPCD_A_2025111011174500060775
2025/11/10 09:41:32,-,12,-,-,-,-,"Points, Balance Earned",越谷市役所,PayPay Point,-,-,04841198591317917696
2025/11/10 09:41:32,600,-,-,-,-,-,Payment,越谷市役所 - 越谷市役所　市民税課,Credit Mastercard 5298,-,-,04841198591317917696
2025/11/09 15:22:43,-,51,-,-,-,-,"Points, Balance Earned",Yahoo!ショッピング,PayPay Point,-,-,lp-102895974642327552-c_5ec3a327-f411-433c-be3b-58722884f979_sppf
2025/11/09 15:22:43,"5,409",-,-,-,-,-,Payment,Yahoo!ショッピング,"PayPay Point (3,872yen), Credit Mastercard 5298 (1,537yen)",-,-,04840632256929439747
2025/11/09 15:12:21,-,16,-,-,-,-,"Points, Balance Earned",ヤクルト届けてネット（埼玉東部）,PayPay Point,-,-,PPCD_A_2025110311431600166675
2025/11/08 15:37:16,-,20,-,-,-,-,"Points, Balance Earned",スターバックス コーヒー,PayPay Point,-,-,PPCD_A_2025110216184300168387
2025/11/08 15:30:56,-,228,-,-,-,-,"Points, Balance Earned",APPLE COM BILL,PayPay Point,-,-,PPCD_A_2025110603482800324893
2025/11/08 15:07:29,"1,500",-,-,-,-,-,Payment,APPLE COM BILL,PayPay Card Gold Mastercard 5298,One-time Payment,Personal Use,PPCD_A_2025110815072900193204
2025/11/08 10:06:36,-,28,-,-,-,-,"Points, Balance Earned",オーケー,PayPay Point,-,-,04839727161292341249
2025/11/08 10:06:35,"1,524",-,-,-,-,-,Payment,オーケー - 越谷大泊,Credit Mastercard 5298,-,-,04839727161292341249
2025/11/08 09:49:34,"11,846",-,-,-,-,-,Payment,ジヤパンミートコシガヤテン,PayPay Card Gold Mastercard 5298,One-time Payment,Personal Use,PPCD_A_2025110809493400886948
2025/11/08 09:30:04,-,8,-,-,-,-,"Points, Balance Earned",セリア,PayPay Point,-,-,04839708332154855427
2025/11/08 09:30:04,550,-,-,-,-,-,Payment,セリア - 2386ジャパンミート越谷店,Credit Mastercard 5298,-,-,04839708332154855427
2025/11/08 04:00:09,-,"3,150",-,-,-,-,"Points, Balance Earned",Yahoo!ショッピング,PayPay Point,-,-,lp-102895974642327552-c_fe49360d-5826-459f-b5df-e829677d6dc6_7012375300599045174527760
2025/11/08 02:39:31,-,140,-,-,-,-,"Points, Balance Earned",Yahoo!ショッピング,PayPay Point,-,-,lp-102895974642327552-c_8ba31f5c-183a-4bef-a725-7af6956e6cb0_6061294397602115179069393
2025/11/07 21:38:29,"3,025",-,-,-,-,-,Payment,三鷹の森ジブリ美術館オンラインショップ,Credit Mastercard 5298,-,-,04839341584897761284
2025/11/07 17:25:27,-,16,-,-,-,-,"Points, Balance Earned",ビッグエー6220せんげん台駅東口,PayPay Point,-,-,04839211172511014913
2025/11/07 17:25:27,859,-,-,-,-,-,Payment,ビッグエー6220せんげん台駅東口,Credit Mastercard 5298,-,-,04839211172511014913
2025/11/07 15:45:23,-,92,-,-,-,-,"Points, Balance Earned",オーケー コシガヤオオドマリテン,PayPay Point,-,-,PPCD_A_2025110310282300354768
2025/11/07 13:30:30,-,4,-,-,-,-,"Points, Balance Earned",ファミリーマート,PayPay Point,-,-,04839090080203235331
2025/11/07 13:30:29,292,-,-,-,-,-,Payment,ファミリーマート - ファミマ新宿三井ビル,Credit Mastercard 5298,-,-,04839090080203235331
2025/11/07 09:46:03,"2,000",-,-,-,-,-,Payment,モバイルＰＡＳＭＯチャージ,PayPay Card Gold Mastercard 5298,One-time Payment,Personal Use,PPCD_A_2025110709460300133521
2025/11/07 07:03:16,"100,000",-,-,-,-,-,Bank Transfer,PayPay銀行 *****87,PayPay Balance,-,-,02127742222319468544
2025/11/07 02:57:14,232,-,-,-,-,-,Invested,PayPayポイント運用,PayPay Point,-,-,04838763697048240129
2025/11/07 01:01:05,-,"39,785",-,-,-,-,Top-Up,PayPay,PayPay資産運用,-,-,02127555554451267588
2025/11/07 00:55:48,-,"59,765",-,-,-,-,Top-Up,PayPay,PayPay資産運用,-,-,02127552831442051072
2025/11/06 21:28:58,-,84,-,-,-,-,"Points, Balance Earned",Yahoo!ショッピング,PayPay Point,-,-,04837837049263890433
2025/11/06 13:47:09,"1,500",-,-,-,-,-,Payment,スクンビットソイ55 - スクンビットソイ55,Credit Mastercard 5298,-,-,04838356491198644229
2025/11/06 13:47:09,-,28,-,-,-,-,"Points, Balance Earned",スクンビットソイ55,PayPay Point,-,-,04838356491198644229
2025/11/06 06:43:25,"30,160",-,-,-,-,-,Payment,東武鉄道定期券（モバイル）,PayPay Card Gold Mastercard 5298,One-time Payment,Personal Use,PPCD_A_2025110606432500503415
2025/11/06 03:48:28,"11,400",-,-,-,-,-,Payment,APPLE COM BILL,PayPay Card Gold Mastercard 5298,One-time Payment,Personal Use,PPCD_A_2025110603482800324893
2025/11/06 01:14:53,-,490,-,-,-,-,"Points, Balance Earned",Yahoo!ショッピング,PayPay Point,-,-,lp-102895974642327552-c_51a6574f-1ac6-4814-996d-c9124e187bd8_sppf
2025/11/05 20:59:18,-,92,-,-,-,-,"Points, Balance Earned",Yahoo!ショッピング,PayPay Point,-,-,lp-102895974642327552-c_a2eb08a8-71e1-4b61-a62a-0becbf4d3579_sppf
2025/11/05 20:59:17,"8,591",-,-,-,-,-,Payment,Yahoo!ショッピング,"PayPay Point (5,638yen), PayPay Balance (2,953yen)",-,-,04837837049263890433
2025/11/05 20:57:49,-,"1,000",-,-,-,-,Top-Up,PayPay,スルガ銀行 *****55,-,-,02126688005416755224
2025/11/05 20:56:34,-,"5,443",-,-,-,-,"Points, Balance Earned",PayPayポイント運用,PayPay Point,-,-,214669354616520704-2934922342
2025/11/05 17:53:55,-,4,-,-,-,-,"Points, Balance Earned",富士薬品グループ,PayPay Point,-,-,04837741503421636611
2025/11/05 17:53:54,321,-,-,-,-,-,Payment,富士薬品グループ - ドラッグセイムス　せんげん台店,Credit Mastercard 5298,-,-,04837741503421636611
2025/11/05 17:10:47,140,-,-,-,-,-,Payment,ジハンピ,Credit Mastercard 5298,-,-,04837719272671166467
2025/11/05 14:39:10,-,"1,400",-,-,-,JP,Money Received,Dung Bui,PayPay Balance,-,-,02126492859283054592
2025/11/05 14:03:30,-,"1,400",-,-,-,JP,Money Received,Ando,PayPay Balance,-,-,02126474468232241153
2025/11/05 11:49:14,-,12,-,-,-,-,"Points, Balance Earned",ファミリーマート,PayPay Point,-,-,04837553555652591619
2025/11/05 11:49:14,638,-,-,-,-,-,Payment,ファミリーマート - ファミマ新宿三井ビル,Credit Mastercard 5298,-,-,04837553555652591619
2025/11/05 10:33:00,"2,900",-,-,-,-,-,Payment,Google - GOOGLE GOOGLE ONE,PayPay Card Gold Mastercard 5298,One-time Payment,Personal Use,PPCD_A_2025110510330000441200
2025/11/05 09:08:01,"2,000",-,-,-,-,-,Payment,モバイルＰＡＳＭＯチャージ,PayPay Card Gold Mastercard 5298,One-time Payment,Personal Use,PPCD_A_2025110509080100216523
2025/11/05 01:10:30,224,-,-,-,-,-,Invested,PayPayポイント運用,PayPay Point,-,-,04837224354998894594
2025/11/04 20:09:10,"10,000",-,-,-,-,-,Money Sent,ハナノトウ,PayPay Balance,-,-,02125920761048440845
2025/11/04 20:08:56,-,"7,800",-,-,-,-,Top-Up,PayPay,スルガ銀行 *****55,-,-,02125920640789692429
2025/11/04 16:22:32,-,68,-,-,-,-,"Points, Balance Earned",セイワミルク,PayPay Point,-,-,PPCD_A_2025103112381100126658
2025/11/04 16:02:44,"1,393",-,-,-,-,-,Payment,ルミネ新宿 - ルミネ新宿店,Credit Mastercard 5298,-,-,04836942029618249739
2025/11/04 12:10:39,800,-,-,-,-,-,Money Sent,080******10,PayPay Balance,-,-,02125674144026337280
2025/11/04 12:10:36,-,"3,000",-,-,-,-,Top-Up,PayPay,スルガ銀行 *****55,-,-,02125674118256984066
2025/11/04 02:58:02,176,-,-,-,-,-,Invested,PayPayポイント運用,PayPay Point,-,-,04836537598318075906
2025/11/04 00:00:00,70,-,-,-,-,-,Payment,QP/コカコーラジハンキクイ,PayPay Card Gold Mastercard 5298,One-time Payment,Personal Use,PPCD_C_202511100800003223050100
2025/11/03 16:42:10,4,-,-,-,-,-,Invested,PayPayポイント運用,PayPay Point,-,-,04836220191644786688
2025/11/03 15:20:31,-,24,-,-,-,-,"Points, Balance Earned",DIGITALOCEAN.COM,PayPay Point,-,-,PPCD_A_2025110113160400109006
2025/11/03 11:43:16,980,-,-,-,-,-,Payment,ヤクルト届けてネット（埼玉東部）,PayPay Card Gold Mastercard 5298,One-time Payment,Personal Use,PPCD_A_2025110311431600166675
2025/11/03 10:28:23,"4,728",-,-,-,-,-,Payment,オーケー コシガヤオオドマリテン,PayPay Card Gold Mastercard 5298,One-time Payment,Personal Use,PPCD_A_2025110310282300354768
2025/11/03 02:37:57,278,-,-,-,-,-,Invested,PayPayポイント運用,PayPay Point,-,-,04835785077097078785
2025/11/02 16:18:43,"1,000",-,-,-,-,-,Payment,スターバックス コーヒー - スターバックス　コーヒー　ジャパン／ＡＰ,PayPay Card Gold Mastercard 5298,One-time Payment,Personal Use,PPCD_A_2025110216184300168387
2025/11/02 16:08:45,-,20,-,-,-,-,"Points, Balance Earned",NEXCO中日本　SAPA,PayPay Point,-,-,04835460798476804097
2025/11/02 16:08:45,"1,190",-,-,-,-,-,Payment,NEXCO中日本　SAPA - 箱根ベーカリーセレクト海老名ＳＡ上り,Credit Mastercard 5298,-,-,04835460798476804097
2025/11/02 15:08:04,-,76,-,-,-,-,"Points, Balance Earned",APPLE COM BILL,PayPay Point,-,-,PPCD_A_2025103010465100540432
2025/11/02 15:05:28,-,100,-,-,-,-,"Points, Balance Earned",モバイルＰＡＳＭＯチャージ,PayPay Point,-,-,PPCD_A_2025102817072600074630
2025/11/02 14:55:13,-,16,-,-,-,-,"Points, Balance Earned",ヤクルト届けてネット（埼玉東部）,PayPay Point,-,-,PPCD_A_2025102711452200356419
2025/11/02 14:53:17,164,-,-,-,-,-,"Points, Balance Removed",-,PayPay Point,-,-,04835421035669315591
2025/11/02 14:53:17,-,"8,067",-,-,-,-,Refund,apollostation - セルフ御殿場IC前SS,Credit Mastercard 5298,-,-,04835421035669315591
2025/11/02 14:51:37,-,300,-,-,-,-,"Points, Balance Earned",apollostation,PayPay Point,-,-,04835421035669315591
2025/11/02 14:51:37,"15,000",-,-,-,-,-,Payment,apollostation - セルフ御殿場IC前SS,Credit Mastercard 5298,-,-,04835421035669315591
2025/11/02 02:30:12,60,-,-,-,-,-,Invested,PayPayポイント運用,PayPay Point,-,-,04835038912428965889
2025/11/02 00:00:00,"2,620",-,-,-,-,-,Payment,ＥＴＣカード売上,PayPay Card Gold Mastercard 9092,One-time Payment,Personal Use,PPCD_C_202511290700003394538795
2025/11/02 00:00:00,"1,430",-,-,-,-,-,Payment,ＥＴＣカード売上,PayPay Card Gold Mastercard 9092,One-time Payment,Personal Use,PPCD_C_202511290700003394538790
2025/11/02 00:00:00,320,-,-,-,-,-,Payment,ＥＴＣカード売上,PayPay Card Gold Mastercard 9092,One-time Payment,Personal Use,PPCD_C_202511290700003394538791
2025/11/01 15:30:08,-,60,-,-,-,-,"Points, Balance Earned",ゴンチャ,PayPay Point,-,-,04834698725249163265
2025/11/01 15:30:08,"3,150",-,-,-,-,-,Payment,ゴンチャ,Credit Mastercard 5298,-,-,04834698725249163265
2025/11/01 15:02:12,-,88,-,-,-,-,"Points, Balance Earned",御殿場プレミアムアウトレット,PayPay Point,-,-,04834684328519262208
2025/11/01 15:02:12,"4,452",-,-,-,-,-,Payment,御殿場プレミアムアウトレット - MEZZO　PIANO,Credit Mastercard 5298,-,-,04834684328519262208
2025/11/01 13:30:27,-,44,-,-,-,-,"Points, Balance Earned",クリエイトレストランツホールディングス,PayPay Point,-,-,04834637040929234944
2025/11/01 13:30:27,"2,266",-,-,-,-,-,Payment,クリエイトレストランツホールディングス - フードバザー　御殿場,Credit Mastercard 5298,-,-,04834637040929234944
2025/11/01 13:28:01,-,28,-,-,-,-,"Points, Balance Earned",クリエイトレストランツホールディングス,PayPay Point,-,-,04834635778208456708
2025/11/01 13:28:00,"1,430",-,-,-,-,-,Payment,クリエイトレストランツホールディングス - フードバザー　御殿場,Credit Mastercard 5298,-,-,04834635778208456708
2025/11/01 13:16:04,"1,270",-,7.92,USD,160.35400000,NL,Payment,DIGITALOCEAN.COM,PayPay Card Gold Mastercard 5298,One-time Payment,Personal Use,PPCD_A_2025110113160400109006
2025/11/01 10:17:36,-,4,-,-,-,-,"Points, Balance Earned",NEXCO中日本　SAPA,PayPay Point,-,-,04834537638206611457
2025/11/01 10:17:36,380,-,-,-,-,-,Payment,NEXCO中日本　SAPA - テイク　港北ＰＡ下り,Credit Mastercard 5298,-,-,04834537638206611457
2025/11/01 10:11:38,-,4,-,-,-,-,"Points, Balance Earned",IJOOZ,PayPay Point,-,-,04834534563009953794
2025/11/01 10:11:38,350,-,-,-,-,-,Payment,IJOOZ - IJOOZ,Credit Mastercard 5298,-,-,04834534563009953794
2025/11/01 10:09:45,-,28,-,-,-,-,"Points, Balance Earned",ファミリーマート,PayPay Point,-,-,04834533592347156482
2025/11/01 10:09:44,"1,497",-,-,-,-,-,Payment,ファミリーマート - 港北ＰＡ下り,Credit Mastercard 5298,-,-,04834533592347156482
2025/11/01 10:00:53,-,8,-,-,-,-,"Points, Balance Earned",ファミリーマート,PayPay Point,-,-,04834529031091740672
2025/11/01 10:00:53,413,-,-,-,-,-,Payment,ファミリーマート - 港北ＰＡ下り,Credit Mastercard 5298,-,-,04834529031091740672
2025/11/01 02:28:03,-,45,-,-,-,-,"Points, Balance Earned",Yahoo!ショッピング,PayPay Point,-,-,lp-102895974642327552-c_77c512fb-7155-4ba4-8dd0-453cc5e3676c_7062986176592752175673256
2025/11/01 00:53:25,120,-,-,-,-,-,Invested,PayPayポイント運用,PayPay Point,-,-,04834246868919992321
2025/11/01 00:00:00,370,-,-,-,-,-,Payment,ＥＴＣカード売上,PayPay Card Gold Mastercard 9092,One-time Payment,Personal Use,PPCD_C_202511290700003394538794
2025/11/01 00:00:00,"1,300",-,-,-,-,-,Payment,ＥＴＣカード売上,PayPay Card Gold Mastercard 9092,One-time Payment,Personal Use,PPCD_C_202511290700003394538792
2025/11/01 00:00:00,"1,320",-,-,-,-,-,Payment,ＥＴＣカード売上,PayPay Card Gold Mastercard 9092,One-time Payment,Personal Use,PPCD_C_202511290700003394538789
2025/11/01 00:00:00,370,-,-,-,-,-,Payment,ＥＴＣカード売上,PayPay Card Gold Mastercard 9092,One-time Payment,Personal Use,PPCD_C_202511290700003394538793
